Offset,Hash,Original,Translation
937472,4215162565,"≪Ｇ★１火山探索≫
火山に群がる猛毒",
937476,2143670900,イーオス１０頭の討伐,
937480,4280431566,燃石炭１個の納品,
937484,1259789214,なし,
937488,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
937492,1161211646,"３回力尽きる
タイムアップ",
937496,1443785299,ギルド専属調査隊,
937500,693852550,"火山へ調査に出ていた時に、
珍しい素材が手に入る場所を
見つけたんだ。
本格的に調査を進めようと
思ったんだが…そこに生息
するモンスターが、なかなか
手ごわくて困ってるんだ。
安全に調査を進めるために、
ちょっと頼まれてくれないか。",
937824,2536522045,"≪Ｇ★１森丘探索≫
絶佳に群れる青い影",
937828,4275447881,ランポス８頭の討伐,
937832,442398395,飛竜の卵２個の納品,
937836,1259789214,なし,
937840,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
937844,1161211646,"３回力尽きる
タイムアップ",
937848,3883651109,明るい研究員の男,
937852,1398653418,"森丘でひどい目にあったよ！
未調査地域を歩いていたら、
突然後ろから青い影に
襲いかかられたんだ！
必死で逃げて、何とか帰って
くることはできたけど…
これじゃあ仕事にならないよ。
お願いだ。あいつらを
追い払ってくれ。",
938176,24700878,"≪Ｇ★１森丘探索≫
夜釣りで一興",
938180,968374494,サシミウオ１匹の納品,
938184,946219442,特産キノコ３個の納品,
938188,1259789214,なし,
938192,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
938196,1161211646,"３回力尽きる
タイムアップ",
938200,3633813395,さすらいの釣り師,
938204,3914018260,"大型のモンスターばかり
追ってないで、たまには
釣りにでも興じてみる気は
ないか？月明かりの下で
釣り糸を垂らす…。
こんなに風流なことはねえ。
その後、釣った魚をつまみ
に一杯やれば言う事なしよ。
どうだいやってみるかい？",
938528,1904811292,"≪Ｇ★１森丘探索≫
森丘の恵み",
938532,378536244,特産キノコ１個の納品,
938536,1500832701,モス８頭の討伐,
938540,1259789214,なし,
938544,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
938548,1161211646,"３回力尽きる
タイムアップ",
938552,3067250652,ハンターズギルド,
938556,1075090923,"調査を進めていたところ、
森丘でとても珍しい素材が取
れる場所があるとわかった。
これからすぐに現地へ調査へ
行こうかと思うんだけど、僕
が採集をしている間、護衛を
頼みたいんだ。無事帰ること
ができたら、お礼に採集した
素材を分けてあげるよ！",
938880,810824899,"≪Ｇ★１雪山探索≫
雪原に群れる藍白",
938884,486663013,フルベビアイス１個の納品,
938888,2087088030,ギアノス７頭の討伐,
938892,1259789214,なし,
938896,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
938900,1161211646,"３回力尽きる
タイムアップ",
938904,525732252,顔に傷のある男,
938908,465870769,"雪山で食糧を集めていたんだ
が、突然ギアノスどもに襲わ
れて、仕留めた獲物を横取り
されてしまったんだ。
このままでは飢えてしまう…
すまないがフルベビアイスを
分けてはくれないだろうか。
あとギアノスの卵は採ろうと
思うなよ。
襲われても知らないぞ！",
939232,1008798644,"≪Ｇ★１雪山探索≫
雪山の恵み",
939236,2230248193,ポポ１０頭の討伐,
939240,431525442,氷結晶３個の納品,
939244,1259789214,なし,
939248,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
939252,1161211646,"３回力尽きる
タイムアップ",
939256,3897884766,明朗な老人,
939260,215519330,"雪山は寒くて厳しい環境じゃ
が、自然の恵みが溢れている
場所でもあるんじゃ。
特にポポの肉は栄養価も高い。
食糧を集めるため、ポポを
討伐して来てはくれんか。
そうじゃ。可能なら、
氷結晶も一緒に頼む。
いい調合の素材なのじゃ。",
939584,474325435,"≪Ｇ★１雪山探索≫
頂を極めるもの",
939588,2635613991,ギルドフラッグを山頂に設置,
939592,1118513087,アプトノス５頭の討伐,
939596,1259789214,なし,
939600,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
939604,1161211646,"３回力尽きる
タイムアップ",
939608,3742282007,のんびりした男,
939612,2612108380,"未調査地域の雪山を登ろうと
したのだが、ギルドから危険
だからと止められてしまった。
安全が確認できれば、許可し
てくれるということだが…。
誰か安全を確認して、頂上に
ギルドフラッグを設置して
くれないか？",
939936,2729165919,"≪Ｇ★１砂漠探索≫
貴重な砂原の薬餌",
939940,3916053754,ガレオス６頭の討伐,
939944,3040355306,サボテンの花１個の納品,
939948,1259789214,なし,
939952,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
939956,1161211646,"３回力尽きる
タイムアップ",
939960,2704121872,薬売りの老人,
939964,2744299781,"薬の材料を採りに、砂漠へ
行った時のことじゃ。
材料も集まってさあ帰ろうと
いう時に、ガレオスの群れと
遭遇しての。貴重な薬の
材料を奪われてまったんじゃ。
相応の依頼料は払う。
安全に採取を行えるよう、
奴らを討伐して来てくれんか。",
940288,3423919829,"≪Ｇ★１砂漠探索≫
砂漠の恵み",
940292,3462944173,百花サボテン１個の納品,
940296,4222045338,ゲネポス１０頭の討伐,
940300,1259789214,なし,
940304,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
940308,1161211646,"３回力尽きる
タイムアップ",
940312,3067250652,ハンターズギルド,
940316,3825637258,"まだ調査の進められていない
砂漠で、珍しい素材を入手
できる場所があるらしい。
俺たちが直接調査に向かい、
真偽を確かめたいのだが…
夜の砂漠は厳しい環境だ。
ハンターの手を借りるしか
ない。誰か頼まれてくれんか。",
940640,3743739059,"≪Ｇ★１沼地探索≫
沼地の恵み",
940644,1439708156,アプトノス６頭の討伐,
940648,3281193662,黄金魚１匹の納品,
940652,1259789214,なし,
940656,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
940660,1161211646,"３回力尽きる
タイムアップ",
940664,3067250652,ハンターズギルド,
940668,1313274367,"沼地の未調査地域に行って
いただけるハンターを募集
しております。
今回の調査は生態の確認を
目的としておりますので、
生息するモンスターの討伐と、
できれば魚の納品をお願い
いたします。",
940992,2342164326,"≪Ｇ★１沼地探索≫
水晶を守る赤の群れ",
940996,1215606443,白水晶の原石２個の納品,
941000,3930616145,イーオス７頭の討伐,
941004,1259789214,なし,
941008,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
941012,1161211646,"３回力尽きる
タイムアップ",
941016,192452147,光り物好きの男,
941020,1804915205,"もう嫌になっちゃうわ！
いつも白水晶の原石を採掘
している場所に、イーオスが
住み着いてしまったの！
これじゃ危なくって採掘に
行けないわ！　アタシの
代わりに採掘してきて頂戴！
ついでに奴らを追い払って
くれたら、御礼ははずむわよ。",
941344,3553655519,"≪Ｇ★１沼地探索≫
桃毛たちの水場",
941348,378536244,特産キノコ１個の納品,
941352,2124420188,コンガ７頭の討伐,
941356,1259789214,なし,
941360,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
941364,1161211646,"３回力尽きる
タイムアップ",
941368,3457651663,異臭を放つハンター,
941372,880691288,"全く、ひどい目にあったぜ！
沼地の未調査地域を探索して
いたんだが、コンガの群れに
遭遇してな。逃げ切る事は
できたんだが、奴らの放つ
強烈なニオイのおかげで
この様だ！もし沼地に行く
用があったら、ついでに
奴らを懲らしめておいてくれ。",
941696,2751951966,"≪Ｇ★１密林探索≫
キノコ採りの名人",
941700,2261593196,モス９頭の討伐,
941704,3571587049,厳選キノコ１個の納品,
941708,1259789214,なし,
941712,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
941716,1161211646,"３回力尽きる
タイムアップ",
941720,170847936,太った商人の男,
941724,3477846019,"モスはキノコの匂いを敏感に
かぎ分け、正確に場所を探す
ことができるのだ。
これを利用して、何か商売が
できないかと考えていてね。
まずはモスの生態を知ってお
きたい。ちょっと頼まれては
くれないか？",
942048,2226081331,"≪Ｇ★１密林探索≫
密林に噴き出す砂煙",
942052,1452742733,ヤオザミ７匹の討伐,
942056,431525442,氷結晶３個の納品,
942060,1259789214,なし,
942064,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
942068,1161211646,"３回力尽きる
タイムアップ",
942072,3067250652,ハンターズギルド,
942076,393304662,"物資を運んでいたところ、
地中からヤオザミが現れ、
全て壊されてしまったと報告
がありました。
ヤオザミはその後、密林の
未調査地域に行ったという事
です。これ以上被害を出すわ
けにはいきません。ヤオザミ
の討伐をお願いします。",
